model                 EX  EX/clean    exec   parse  struct      n
-----------------------------------------------------------------
base                3.6%      3.4%   13.6%   22.3%    1.9%   2147
cpt                 3.1%      3.0%   16.1%   24.4%    0.0%   2147
sft                 4.6%      4.5%   29.4%   72.6%    1.5%   2147
grpo                6.4%      6.4%   35.2%   78.8%    2.7%   2147
coder-7b           71.2%     71.0%   89.3%   95.8%   35.9%   2147
sft-spider         44.6%     44.2%   65.9%   99.6%   34.0%   2147
sft-spider-1ep     40.7%     40.3%   64.6%   99.7%   31.4%   2147
grpo-spider        49.7%     49.3%   76.5%   99.3%   38.8%   2147
sft-traces         41.8%     41.5%   64.2%   99.5%   23.6%   2147
sft-traces-4ep     47.1%     46.7%   69.2%   99.4%   27.2%   2147
grpo-traces        47.2%     46.9%   72.8%   99.8%   31.5%   2147
sft-coder15        67.9%     67.6%   88.2%   99.8%   46.3%   2147
grpo-coder15       68.1%     67.9%   90.6%   99.9%   47.3%   2147
v0-coder15         46.9%     46.6%   82.1%   99.0%   24.1%   2147
